Environment,UTD,Learning Rate,Batch Size,Learning Rate x√2,Learning Rate x√0.5,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
cartpole-swingup,0.25,0.00229,245,0.00324,0.00162,346,173,240,352,176
cartpole-swingup,0.5,0.00155,268,0.00219,0.00109,380,190,272,384,192
cartpole-swingup,1.0,0.00105,295,0.00148,0.00074,417,208,288,416,208
cartpole-swingup,2.0,0.000708,323,0.001,0.000501,457,228,320,464,224
cartpole-swingup,4.0,0.000479,354,0.000677,0.000339,501,250,352,496,256
cartpole-swingup,8.0,0.000324,389,0.000458,0.000229,550,275,384,544,272
cartpole-swingup,16.0,0.000219,426,0.00031,0.000155,603,301,432,608,304
cheetah-run,0.25,0.00057,758,0.000806,0.000403,1072,536,752,1072,544
cheetah-run,0.5,0.000551,610,0.000779,0.00039,863,431,608,864,432
cheetah-run,1.0,0.000533,491,0.000753,0.000377,695,347,496,688,352
cheetah-run,2.0,0.000515,395,0.000729,0.000364,559,279,400,560,272
cheetah-run,4.0,0.000498,318,0.000705,0.000352,450,225,320,448,224
cheetah-run,8.0,0.000482,256,0.000681,0.000341,362,181,256,368,176
cheetah-run,16.0,0.000466,206,0.000659,0.000329,292,146,208,288,144
dog-stand,0.25,0.000623,578,0.00088,0.00044,817,408,576,816,416
dog-stand,0.5,0.00053,321,0.00075,0.000375,454,227,320,448,224
dog-stand,1.0,0.000452,178,0.000639,0.000319,252,126,176,256,128
dog-stand,2.0,0.000385,99,0.000544,0.000272,140,70,96,144,64
dog-stand,4.0,0.000328,55,0.000463,0.000232,78,39,48,80,32
dog-stand,8.0,0.000279,30,0.000395,0.000197,43,21,32,48,16
dog-stand,16.0,0.000238,17,0.000336,0.000168,24,12,16,32,16
finger-spin,0.25,0.00112,628,0.00158,0.00079,889,444,624,896,448
finger-spin,0.5,0.000964,545,0.00136,0.000682,771,385,544,768,384
finger-spin,1.0,0.000832,473,0.00118,0.000588,669,334,480,672,336
finger-spin,2.0,0.000717,410,0.00101,0.000507,580,290,416,576,288
finger-spin,4.0,0.000619,355,0.000875,0.000438,503,251,352,496,256
finger-spin,8.0,0.000534,308,0.000755,0.000378,436,218,304,432,224
finger-spin,16.0,0.000461,267,0.000651,0.000326,378,189,272,384,192
humanoid-stand,0.25,0.00133,1003,0.00189,0.000944,1418,709,1008,1424,704
humanoid-stand,0.5,0.000897,700,0.00127,0.000635,991,495,704,992,496
humanoid-stand,1.0,0.000603,489,0.000853,0.000427,692,346,496,688,352
humanoid-stand,2.0,0.000406,342,0.000574,0.000287,483,241,336,480,240
humanoid-stand,4.0,0.000273,239,0.000386,0.000193,338,169,240,336,176
humanoid-stand,8.0,0.000184,167,0.00026,0.00013,236,118,160,240,112
humanoid-stand,16.0,0.000123,116,0.000175,8.73e-05,165,82,112,160,80
quadruped-walk,0.25,0.00154,632,0.00218,0.00109,894,447,640,896,448
quadruped-walk,0.5,0.00121,529,0.00171,0.000853,748,374,528,752,368
quadruped-walk,1.0,0.000942,442,0.00133,0.000666,626,313,448,624,320
quadruped-walk,2.0,0.000736,370,0.00104,0.00052,524,262,368,528,256
quadruped-walk,4.0,0.000575,310,0.000813,0.000407,438,219,304,432,224
quadruped-walk,8.0,0.000449,259,0.000635,0.000318,366,183,256,368,176
quadruped-walk,16.0,0.000351,217,0.000496,0.000248,307,153,224,304,160
walker-walk,0.25,0.00117,1572,0.00166,0.000828,2224,1112,1568,2224,1120
walker-walk,0.5,0.00104,834,0.00147,0.000737,1180,590,832,1184,592
walker-walk,1.0,0.000928,442,0.00131,0.000656,625,312,448,624,320
walker-walk,2.0,0.000826,234,0.00117,0.000584,332,166,240,336,160
walker-walk,4.0,0.000735,124,0.00104,0.00052,176,88,128,176,96
walker-walk,8.0,0.000655,66,0.000926,0.000463,93,46,64,96,48
walker-walk,16.0,0.000583,35,0.000824,0.000412,49,24,32,48,32
