Environment,UTD,Learning Rate,Batch Size,Learning Rate x√2,Learning Rate x√0.5,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
cartpole-swingup,0.25,0.00229,245,0.00324,0.00162,346,173,240,352,176
cartpole-swingup,0.5,0.00155,268,0.00219,0.00109,380,190,272,384,192
cartpole-swingup,1.0,0.00105,295,0.00148,0.00074,417,208,288,416,208
cartpole-swingup,2.0,0.000708,323,0.001,0.000501,457,228,320,464,224
cartpole-swingup,4.0,0.000479,354,0.000677,0.000339,501,250,352,496,256
cartpole-swingup,8.0,0.000324,389,0.000458,0.000229,550,275,384,544,272
cartpole-swingup,16.0,0.000219,426,0.00031,0.000155,603,301,432,608,304
cartpole-swingup,32.0,0.000148,468,0.00021,0.000105,662,331,464,656,336
cartpole-swingup,64.0,0.0001,513,0.000142,7.09e-05,726,363,512,720,368
cartpole-swingup,128.0,6.78e-05,563,9.58e-05,4.79e-05,796,398,560,800,400
cartpole-swingup,256.0,4.58e-05,617,6.48e-05,3.24e-05,873,436,624,880,432
cartpole-swingup,512.0,3.1e-05,677,4.38e-05,2.19e-05,958,479,672,960,480
cartpole-swingup,1024.0,2.1e-05,742,2.97e-05,1.48e-05,1050,525,736,1056,528
cheetah-run,0.25,0.00057,758,0.000806,0.000403,1072,536,752,1072,544
cheetah-run,0.5,0.000551,610,0.000779,0.00039,863,431,608,864,432
cheetah-run,1.0,0.000533,491,0.000753,0.000377,695,347,496,688,352
cheetah-run,2.0,0.000515,395,0.000729,0.000364,559,279,400,560,272
cheetah-run,4.0,0.000498,318,0.000705,0.000352,450,225,320,448,224
cheetah-run,8.0,0.000482,256,0.000681,0.000341,362,181,256,368,176
cheetah-run,16.0,0.000466,206,0.000659,0.000329,292,146,208,288,144
cheetah-run,32.0,0.00045,166,0.000637,0.000319,235,117,160,240,112
cheetah-run,64.0,0.000436,133,0.000616,0.000308,189,94,128,192,96
cheetah-run,128.0,0.000421,107,0.000596,0.000298,152,76,112,160,80
cheetah-run,256.0,0.000407,86,0.000576,0.000288,122,61,80,128,64
cheetah-run,512.0,0.000394,69,0.000557,0.000279,98,49,64,96,48
cheetah-run,1024.0,0.000381,56,0.000539,0.000269,79,39,64,80,32
