Environment,UTD,Learning Rate,Learning Rate x√2,Learning Rate x√0.5,Batch Size,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
cartpole-swingup,0.25,0.019,0.0269,0.0134,1106,1565,782,1104,1568,784
cartpole-swingup,0.5,0.0107,0.0152,0.00759,793,1122,561,800,1120,560
cartpole-swingup,1.0,0.00606,0.00857,0.00429,569,804,402,576,800,400
cartpole-swingup,2.0,0.00354,0.00501,0.0025,416,588,294,416,592,288
cartpole-swingup,4.0,0.002,0.00283,0.00142,298,421,211,304,416,208
cartpole-swingup,8.0,0.00117,0.00165,0.000827,218,308,154,224,304,160
cartpole-swingup,16.0,0.000683,0.000966,0.000483,159,225,113,160,224,112
cheetah-run,0.25,0.0102,0.0144,0.00718,1105,1563,781,1104,1568,784
cheetah-run,0.5,0.00574,0.00811,0.00406,792,1120,560,800,1120,560
cheetah-run,1.0,0.00324,0.00458,0.00229,568,803,402,576,800,400
cheetah-run,2.0,0.00189,0.00268,0.00134,415,587,294,416,592,288
cheetah-run,4.0,0.00107,0.00151,0.000757,298,421,210,304,416,208
cheetah-run,8.0,0.000625,0.000884,0.000442,218,308,154,224,304,160
cheetah-run,16.0,0.000365,0.000517,0.000258,159,225,112,160,224,112
dog-stand,0.25,0.00329,0.00465,0.00233,238,337,169,240,336,176
dog-stand,0.5,0.00186,0.00263,0.00131,171,242,121,176,240,128
dog-stand,1.0,0.00105,0.00149,0.000743,123,173,87,128,176,80
dog-stand,2.0,0.000614,0.000868,0.000434,90,127,63,96,128,64
dog-stand,4.0,0.000347,0.00049,0.000245,64,91,45,64,96,48
dog-stand,8.0,0.000203,0.000286,0.000143,47,66,33,48,64,32
dog-stand,16.0,0.000118,0.000167,8.37e-05,34,49,24,32,48,32
finger-spin,0.25,0.0216,0.0305,0.0153,1166,1649,825,1168,1648,832
finger-spin,0.5,0.0122,0.0173,0.00863,836,1182,591,832,1184,592
finger-spin,1.0,0.00689,0.00975,0.00487,599,848,424,592,848,416
finger-spin,2.0,0.00403,0.0057,0.00285,438,620,310,432,624,304
finger-spin,4.0,0.00228,0.00322,0.00161,314,444,222,320,448,224
finger-spin,8.0,0.00133,0.00188,0.00094,230,325,162,224,320,160
finger-spin,16.0,0.000777,0.0011,0.000549,168,237,119,160,240,112
humanoid-stand,0.25,0.00674,0.00953,0.00477,822,1163,581,816,1168,576
humanoid-stand,0.5,0.00381,0.00538,0.00269,589,833,417,592,832,416
humanoid-stand,1.0,0.00215,0.00304,0.00152,422,598,299,416,592,304
humanoid-stand,2.0,0.00126,0.00178,0.000889,309,437,218,304,432,224
humanoid-stand,4.0,0.00071,0.001,0.000502,221,313,157,224,320,160
humanoid-stand,8.0,0.000415,0.000587,0.000293,162,229,114,160,224,112
humanoid-stand,16.0,0.000242,0.000343,0.000171,118,167,84,112,160,80
quadruped-walk,0.25,0.0215,0.0304,0.0152,1011,1429,715,1008,1424,720
quadruped-walk,0.5,0.0122,0.0172,0.00859,725,1025,512,720,1024,512
quadruped-walk,1.0,0.00687,0.00971,0.00486,519,735,367,512,736,368
quadruped-walk,2.0,0.00401,0.00567,0.00284,380,537,269,384,544,272
quadruped-walk,4.0,0.00227,0.00321,0.0016,272,385,192,272,384,192
quadruped-walk,8.0,0.00132,0.00187,0.000936,199,281,141,192,288,144
quadruped-walk,16.0,0.000774,0.00109,0.000547,146,206,103,144,208,96
walker-walk,0.25,0.0247,0.0349,0.0175,605,856,428,608,864,432
walker-walk,0.5,0.014,0.0197,0.00987,434,614,307,432,608,304
walker-walk,1.0,0.00789,0.0112,0.00558,311,440,220,304,448,224
walker-walk,2.0,0.00461,0.00652,0.00326,227,322,161,224,320,160
walker-walk,4.0,0.0026,0.00368,0.00184,163,231,115,160,224,112
walker-walk,8.0,0.00152,0.00215,0.00108,119,169,84,112,176,80
walker-walk,16.0,0.000889,0.00126,0.000629,87,123,62,80,128,64
