Environment,UTD,Learning Rate,Learning Rate x√2,Learning Rate x√0.5,Batch Size,Batch Size x√2,Batch Size x√0.5,Batch Size(rounded),Batch Size x√2(rounded),Batch Size x√0.5(rounded)
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cartpole-swingup,1.0,0.00121,0.00172,0.000858,1006,1422,711,1008,1424,704
cartpole-swingup,2.0,0.000976,0.00138,0.00069,723,1022,511,720,1024,512
cartpole-swingup,4.0,0.00063,0.000891,0.000446,373,528,264,368,528,256
cartpole-swingup,8.0,0.000407,0.000576,0.000288,193,272,136,192,272,128
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
cheetah-run,1.0,0.00105,0.00149,0.000744,1102,1558,779,1104,1552,784
cheetah-run,2.0,0.000845,0.0012,0.000598,792,1120,560,800,1120,560
cheetah-run,4.0,0.000546,0.000772,0.000386,409,578,289,416,576,288
cheetah-run,8.0,0.000353,0.000499,0.000249,211,298,149,208,304,144
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
dog-stand,1.0,0.000812,0.00115,0.000574,244,344,172,240,352,176
dog-stand,2.0,0.000652,0.000923,0.000461,175,248,124,176,256,128
dog-stand,4.0,0.000421,0.000596,0.000298,90,128,64,96,128,64
dog-stand,8.0,0.000272,0.000385,0.000192,47,66,33,48,64,32
